seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
23,xlm-roberta-base,udpos,during_dico,1970,1970,5264,31520,0.23297321796417236,0.09147273749113083,0.14150048792362213,0.8871788349020605,0.8630649523285662,0.8960767946577629,0.8693348549070753,0.862553704680787,0.8845504222553403,0.6672884412112168,0.8899153725503715,0.9026239648807742,0.8524214959260277,0.7797699455565107,0.880996018454149,0.8756069139638765,0.6397860114919754,0.785012701100762,0.8491721695856063,0.8638278798744957,0.6313487801135492,0.6684079815020981,0.8655973451327433,0.9206767670026029,0.8495379255366264,0.8424677869485185,0.8634525851506983,0.8672170018442084,0.8498466257668712,0.8586346522696597,0.9187319884726225,0.6179569399908383,0.6873488038706209,0.7250986765730206,0.8576342330787617,0.6557925554161439,0.7150586864230417,0.8130585239241173,0.9681884314419409,0.8871788349020605,0.8630649523285662,0.8960767946577629,0.8693348549070753,0.862553704680787,0.8845504222553403,0.6672884412112168,0.8899153725503715,0.9026239648807742,0.8524214959260277,0.7797699455565107,0.880996018454149,0.8756069139638765,0.6397860114919754,0.785012701100762,0.8491721695856063,0.8638278798744957,0.6313487801135492,0.6684079815020981,0.8655973451327433,0.9206767670026029,0.8495379255366264,0.8424677869485185,0.8634525851506983,0.8672170018442084,0.8498466257668712,0.8586346522696597,0.9187319884726225,0.6179569399908383,0.6873488038706209,0.7250986765730206,0.8576342330787617,0.6557925554161439,0.7150586864230417,0.8130585239241173,0.9681884314419409
17,xlm-roberta-base,udpos,during_dico,1970,1970,5264,31520,0.1625092476606369,0.10010205954313278,0.06240719184279442,0.8865428644110913,0.8662506875687569,0.8948843310279037,0.8680306488425171,0.8597648300293963,0.8816691505216095,0.6680034819374495,0.8919664247918785,0.902424423825202,0.8506820470566694,0.7559048671660731,0.8768248751816975,0.8769664012429598,0.6730070669044317,0.7287327123906294,0.8496506842760073,0.865979381443299,0.5747276354150683,0.6629271216922155,0.8624631268436578,0.9215777881599145,0.8458177094097847,0.8444272905409418,0.8664543004165646,0.8651971546500395,0.8556748466257669,0.857071819279676,0.919098768666492,0.6316994961062757,0.6959501836752979,0.7271882981193406,0.8602576808721506,0.6461731493099122,0.7143094980437859,0.8102441396013077,0.9662223270811214,0.8865428644110913,0.8662506875687569,0.8948843310279037,0.8680306488425171,0.8597648300293963,0.8816691505216095,0.6680034819374495,0.8919664247918785,0.902424423825202,0.8506820470566694,0.7559048671660731,0.8768248751816975,0.8769664012429598,0.6730070669044317,0.7287327123906294,0.8496506842760073,0.865979381443299,0.5747276354150683,0.6629271216922155,0.8624631268436578,0.9215777881599145,0.8458177094097847,0.8444272905409418,0.8664543004165646,0.8651971546500395,0.8556748466257669,0.857071819279676,0.919098768666492,0.6316994961062757,0.6959501836752979,0.7271882981193406,0.8602576808721506,0.6461731493099122,0.7143094980437859,0.8102441396013077,0.9662223270811214
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.112381212413311,0,0.112381212413311,0.8983083184940219,0.8733039970663733,0.894168852849988,0.8729214215846104,0.8639858295017713,0.8869349230004968,0.6625940433998632,0.8965338940691843,0.9015264890751272,0.8504073972351918,0.7731384829505915,0.8866207419579094,0.8759953389007574,0.6827158047685093,0.7597233982500705,0.8552971576227391,0.8654415060510982,0.5774129200552401,0.6656675515971568,0.8656895280235988,0.9187746112260562,0.8597537571230328,0.8411614512202363,0.8785224209752511,0.8658997101958373,0.8687116564417178,0.873907792853591,0.916374115797747,0.6266605588639487,0.693217453633187,0.7291037845368006,0.8620066460677432,0.6505227938101212,0.7167235494880546,0.8149919970202245,0.9668121583893673,0.8983083184940219,0.8733039970663733,0.894168852849988,0.8729214215846104,0.8639858295017713,0.8869349230004968,0.6625940433998632,0.8965338940691843,0.9015264890751272,0.8504073972351918,0.7731384829505915,0.8866207419579094,0.8759953389007574,0.6827158047685093,0.7597233982500705,0.8552971576227391,0.8654415060510982,0.5774129200552401,0.6656675515971568,0.8656895280235988,0.9187746112260562,0.8597537571230328,0.8411614512202363,0.8785224209752511,0.8658997101958373,0.8687116564417178,0.873907792853591,0.916374115797747,0.6266605588639487,0.693217453633187,0.7291037845368006,0.8620066460677432,0.6505227938101212,0.7167235494880546,0.8149919970202245,0.9668121583893673
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.09713485091924667,0,0.09713485091924667,0.8960824217756296,0.8747650806747341,0.8999523014548056,0.8699054450603195,0.8602547674681541,0.8878291107799304,0.6470496797861096,0.8912252882676365,0.8975356679636836,0.8499496475327291,0.7702730361455647,0.8834607849333249,0.8728879394057099,0.6818572089029786,0.7321761219305674,0.8510862283472103,0.8643657552666966,0.5642166641092528,0.6562473237989209,0.8655051622418879,0.9180070746846426,0.8607871504916,0.8404785939077252,0.8753981867189414,0.8674804601738825,0.87170245398773,0.8731974142217802,0.917841236573225,0.6220797068254695,0.6835409013529253,0.7317738565126538,0.8606657727511222,0.6485152655792555,0.7079830183967368,0.811649315530104,0.9681884314419409,0.8960824217756296,0.8747650806747341,0.8999523014548056,0.8699054450603195,0.8602547674681541,0.8878291107799304,0.6470496797861096,0.8912252882676365,0.8975356679636836,0.8499496475327291,0.7702730361455647,0.8834607849333249,0.8728879394057099,0.6818572089029786,0.7321761219305674,0.8510862283472103,0.8643657552666966,0.5642166641092528,0.6562473237989209,0.8655051622418879,0.9180070746846426,0.8607871504916,0.8404785939077252,0.8753981867189414,0.8674804601738825,0.87170245398773,0.8731974142217802,0.917841236573225,0.6220797068254695,0.6835409013529253,0.7317738565126538,0.8606657727511222,0.6485152655792555,0.7079830183967368,0.811649315530104,0.9681884314419409
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.08420319855213165,0,0.08420319855213165,0.8920122106334266,0.8718543729372937,0.8985213450989745,0.8690088033909358,0.8606693299163337,0.8880278191753601,0.6522725859603308,0.896189179406746,0.8987329142971167,0.8490341481278038,0.7618404355479144,0.8857991531315174,0.8763837638376384,0.6855557757083416,0.7487157775896133,0.8497463872140875,0.8658897355445988,0.5457265613012122,0.6597584996146271,0.8652286135693216,0.9187078689181072,0.8548229944787269,0.8418739979811175,0.8692109777015438,0.8683586546061298,0.8576687116564418,0.8661646657668537,0.9164789101388525,0.6152084287677508,0.6964877699130902,0.7219061992105874,0.8538448084883111,0.6613969050606441,0.7274619162573879,0.8114870653220218,0.967795210569777,0.8920122106334266,0.8718543729372937,0.8985213450989745,0.8690088033909358,0.8606693299163337,0.8880278191753601,0.6522725859603308,0.896189179406746,0.8987329142971167,0.8490341481278038,0.7618404355479144,0.8857991531315174,0.8763837638376384,0.6855557757083416,0.7487157775896133,0.8497463872140875,0.8658897355445988,0.5457265613012122,0.6597584996146271,0.8652286135693216,0.9187078689181072,0.8548229944787269,0.8418739979811175,0.8692109777015438,0.8683586546061298,0.8576687116564418,0.8661646657668537,0.9164789101388525,0.6152084287677508,0.6964877699130902,0.7219061992105874,0.8538448084883111,0.6613969050606441,0.7274619162573879,0.8114870653220218,0.967795210569777
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.12920108437538147,0,0.12920108437538147,0.8934113457135588,0.8713959937660433,0.8972096351061293,0.8692533420280404,0.8602924549634431,0.8860407352210631,0.655599079773674,0.8974646236577672,0.9005287837972663,0.8517806463425799,0.7669163698882476,0.8845983694621753,0.8758982326665372,0.6833762631266098,0.7337849280270957,0.8508948224710499,0.8671447781264007,0.564370108945834,0.6578744540549799,0.8630162241887905,0.9201094573850364,0.8599013847471139,0.8423787186034083,0.876010781671159,0.8652849740932642,0.8633435582822085,0.8680826880727428,0.9167932931621693,0.6207054512139258,0.6777618492966581,0.722892964940794,0.8613653588293593,0.6536177331660393,0.712644634978773,0.8115218835226453,0.9675199559592623,0.8934113457135588,0.8713959937660433,0.8972096351061293,0.8692533420280404,0.8602924549634431,0.8860407352210631,0.655599079773674,0.8974646236577672,0.9005287837972663,0.8517806463425799,0.7669163698882476,0.8845983694621753,0.8758982326665372,0.6833762631266098,0.7337849280270957,0.8508948224710499,0.8671447781264007,0.564370108945834,0.6578744540549799,0.8630162241887905,0.9201094573850364,0.8599013847471139,0.8423787186034083,0.876010781671159,0.8652849740932642,0.8633435582822085,0.8680826880727428,0.9167932931621693,0.6207054512139258,0.6777618492966581,0.722892964940794,0.8613653588293593,0.6536177331660393,0.712644634978773,0.8115218835226453,0.9675199559592623
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.0944005474448204,0,0.0944005474448204,0.8984355125922158,0.877125733406674,0.8989983305509182,0.8723508314313662,0.8636089545488806,0.8866368604073522,0.6745010259279985,0.9013254278770747,0.9025241943529881,0.859104641581983,0.7662204756641696,0.8843455729002085,0.8764808700718586,0.6864804174096824,0.7486028789161727,0.8528088812326539,0.8681308830121022,0.5715820162651527,0.6633553138648626,0.8650442477876106,0.9203430554628579,0.8581593787829579,0.838578469212042,0.8799313893653516,0.8758233072802318,0.8670245398773007,0.8705690132840804,0.91962274037202,0.6316994961062757,0.694337424961921,0.7328186672858138,0.8648632892205446,0.6530322040987034,0.7168900357945559,0.8159222376737231,0.9678345326569935,0.8984355125922158,0.877125733406674,0.8989983305509182,0.8723508314313662,0.8636089545488806,0.8866368604073522,0.6745010259279985,0.9013254278770747,0.9025241943529881,0.859104641581983,0.7662204756641696,0.8843455729002085,0.8764808700718586,0.6864804174096824,0.7486028789161727,0.8528088812326539,0.8681308830121022,0.5715820162651527,0.6633553138648626,0.8650442477876106,0.9203430554628579,0.8581593787829579,0.838578469212042,0.8799313893653516,0.8758233072802318,0.8670245398773007,0.8705690132840804,0.91962274037202,0.6316994961062757,0.694337424961921,0.7328186672858138,0.8648632892205446,0.6530322040987034,0.7168900357945559,0.8159222376737231,0.9678345326569935
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.10780761390924454,0,0.10780761390924454,0.8959552276774357,0.8720663733039971,0.8973288814691152,0.8735735246168894,0.8642119544735057,0.8829607550919026,0.6517751663246907,0.8965166583360623,0.9019255711862716,0.8484848484848485,0.7722788489090835,0.886304746255451,0.8729850456399301,0.6801400171719173,0.7622636184024838,0.8540530194276964,0.8654415060510982,0.5785637563295996,0.6671234049841569,0.8627396755162242,0.9201761996929854,0.8593108742507898,0.8428240603289591,0.8784611614800294,0.8642311407745675,0.8638036809815951,0.8704979754208994,0.917841236573225,0.6271186440677966,0.6915150972135113,0.7273043882052472,0.8614236576692124,0.651275616896696,0.7167235494880546,0.814094114196939,0.9677165663953443,0.8959552276774357,0.8720663733039971,0.8973288814691152,0.8735735246168894,0.8642119544735057,0.8829607550919026,0.6517751663246907,0.8965166583360623,0.9019255711862716,0.8484848484848485,0.7722788489090835,0.886304746255451,0.8729850456399301,0.6801400171719173,0.7622636184024838,0.8540530194276964,0.8654415060510982,0.5785637563295996,0.6671234049841569,0.8627396755162242,0.9201761996929854,0.8593108742507898,0.8428240603289591,0.8784611614800294,0.8642311407745675,0.8638036809815951,0.8704979754208994,0.917841236573225,0.6271186440677966,0.6915150972135113,0.7273043882052472,0.8614236576692124,0.651275616896696,0.7167235494880546,0.814094114196939,0.9677165663953443
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.08329813182353973,0,0.08329813182353973,0.8967183922665989,0.8745301613494683,0.9012043882661579,0.8708020867297033,0.862063767242029,0.8863387978142077,0.651246657961823,0.8947413778245058,0.8987329142971167,0.8501327474137141,0.7706414507347824,0.8855463565695506,0.8766750825402991,0.6858860048873918,0.7524132091447926,0.8513733371614508,0.8675033617212012,0.5701242903176308,0.6668664896805686,0.8658738938053098,0.9183074150704131,0.8622634267324102,0.8438928804702809,0.8754594462141632,0.8670413629577588,0.870398773006135,0.8725580734531505,0.9183128111082002,0.6202473660100779,0.6844368784159125,0.7266078476898072,0.8629394275053927,0.6502718527812631,0.7070673437109798,0.8135064609663012,0.967284023435964,0.8967183922665989,0.8745301613494683,0.9012043882661579,0.8708020867297033,0.862063767242029,0.8863387978142077,0.651246657961823,0.8947413778245058,0.8987329142971167,0.8501327474137141,0.7706414507347824,0.8855463565695506,0.8766750825402991,0.6858860048873918,0.7524132091447926,0.8513733371614508,0.8675033617212012,0.5701242903176308,0.6668664896805686,0.8658738938053098,0.9183074150704131,0.8622634267324102,0.8438928804702809,0.8754594462141632,0.8670413629577588,0.870398773006135,0.8725580734531505,0.9183128111082002,0.6202473660100779,0.6844368784159125,0.7266078476898072,0.8629394275053927,0.6502718527812631,0.7070673437109798,0.8135064609663012,0.967284023435964
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.08387076109647751,0,0.08387076109647751,0.8962096158738234,0.8731378346167951,0.9002504173622704,0.870231496576459,0.8613100173362478,0.8874316939890711,0.6538581110489337,0.8989468967062514,0.8988326848249028,0.8400622539595349,0.7598346227843956,0.884851166024142,0.8749271703243349,0.6813288422164983,0.7531470505221564,0.8488850607713657,0.8665172568354997,0.549869571888906,0.6562473237989209,0.8646755162241888,0.9187078689181072,0.8556792346983968,0.8405973517012054,0.8707424650820877,0.8716079740054448,0.8631134969325154,0.8712083540527101,0.9174220592088027,0.61978928080623,0.6956365917032524,0.7205711632226608,0.8542529003672827,0.6569636135508156,0.7154749021892949,0.8115388782389268,0.9683063977035901,0.8962096158738234,0.8731378346167951,0.9002504173622704,0.870231496576459,0.8613100173362478,0.8874316939890711,0.6538581110489337,0.8989468967062514,0.8988326848249028,0.8400622539595349,0.7598346227843956,0.884851166024142,0.8749271703243349,0.6813288422164983,0.7531470505221564,0.8488850607713657,0.8665172568354997,0.549869571888906,0.6562473237989209,0.8646755162241888,0.9187078689181072,0.8556792346983968,0.8405973517012054,0.8707424650820877,0.8716079740054448,0.8631134969325154,0.8712083540527101,0.9174220592088027,0.61978928080623,0.6956365917032524,0.7205711632226608,0.8542529003672827,0.6569636135508156,0.7154749021892949,0.8115388782389268,0.9683063977035901
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.1429423838853836,0,0.1429423838853836,0.8959552276774357,0.8723184818481848,0.8989983305509182,0.871046625366808,0.8607070174116228,0.8856433184302037,0.64891500341976,0.9018769713369759,0.8999301606305498,0.85214684610455,0.7648286872160137,0.8827023952474247,0.8777432511167217,0.6800739713361073,0.7348292407564211,0.8524260694803331,0.8667861945316002,0.5715820162651527,0.6623276526505095,0.8646755162241888,0.9196756323833678,0.8608757270660486,0.8441897749539814,0.8790124969370252,0.8638798630016685,0.8648006134969325,0.8731263763585991,0.9182604139376473,0.6275767292716445,0.6802705850730222,0.7206292082656142,0.8580423249577334,0.6524466750313677,0.7041538333472072,0.8121309774024511,0.9670480909126656,0.8959552276774357,0.8723184818481848,0.8989983305509182,0.871046625366808,0.8607070174116228,0.8856433184302037,0.64891500341976,0.9018769713369759,0.8999301606305498,0.85214684610455,0.7648286872160137,0.8827023952474247,0.8777432511167217,0.6800739713361073,0.7348292407564211,0.8524260694803331,0.8667861945316002,0.5715820162651527,0.6623276526505095,0.8646755162241888,0.9196756323833678,0.8608757270660486,0.8441897749539814,0.8790124969370252,0.8638798630016685,0.8648006134969325,0.8731263763585991,0.9182604139376473,0.6275767292716445,0.6802705850730222,0.7206292082656142,0.8580423249577334,0.6524466750313677,0.7041538333472072,0.8121309774024511,0.9670480909126656
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.07377371937036514,0,0.07377371937036514,0.8964004070211142,0.8749083241657499,0.8995945623658479,0.8697424193022497,0.8624783296902088,0.8857426726279185,0.6665734004849841,0.9028077009255588,0.9014267185473411,0.856724343129177,0.7648696221703712,0.8847879668836504,0.8769664012429598,0.689848755035995,0.7476150155235676,0.8527131782945736,0.8666069027341999,0.5778732545649838,0.6596728611800976,0.8662426253687315,0.9208102516185009,0.8584841595559362,0.8408051778397957,0.880850281793678,0.8733643628699395,0.866180981595092,0.8722739220004262,0.919098768666492,0.6284928996793404,0.6947854134934146,0.7259693522173206,0.8619483472278902,0.6527812630698453,0.7169732789478065,0.8151886447598458,0.9686209744013212,0.8964004070211142,0.8749083241657499,0.8995945623658479,0.8697424193022497,0.8624783296902088,0.8857426726279185,0.6665734004849841,0.9028077009255588,0.9014267185473411,0.856724343129177,0.7648696221703712,0.8847879668836504,0.8769664012429598,0.689848755035995,0.7476150155235676,0.8527131782945736,0.8666069027341999,0.5778732545649838,0.6596728611800976,0.8662426253687315,0.9208102516185009,0.8584841595559362,0.8408051778397957,0.880850281793678,0.8733643628699395,0.866180981595092,0.8722739220004262,0.919098768666492,0.6284928996793404,0.6947854134934146,0.7259693522173206,0.8619483472278902,0.6527812630698453,0.7169732789478065,0.8151886447598458,0.9686209744013212
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,5264,31520,0.12645849585533142,0,0.12645849585533142,0.8980539302976341,0.8782659515951595,0.8966134032911997,0.8735735246168894,0.8668500791437401,0.8866368604073522,0.6768637691972891,0.8967234871335252,0.90451960490871,0.8517806463425799,0.7769044987514839,0.8889591101561019,0.8779374635851621,0.6872729674394029,0.7455263900649167,0.8579768398889845,0.8683998207082027,0.5919901795304588,0.6732037338357455,0.866334808259587,0.9184408996863112,0.862972039327999,0.8438928804702809,0.8771747120803725,0.8748572934047598,0.8757668711656442,0.8715635433686155,0.9179984280848834,0.6381126889601466,0.700206074724487,0.735488739261667,0.8674284381740803,0.6583019657047261,0.7364521768084575,0.8189130535404868,0.9682670756163737,0.8980539302976341,0.8782659515951595,0.8966134032911997,0.8735735246168894,0.8668500791437401,0.8866368604073522,0.6768637691972891,0.8967234871335252,0.90451960490871,0.8517806463425799,0.7769044987514839,0.8889591101561019,0.8779374635851621,0.6872729674394029,0.7455263900649167,0.8579768398889845,0.8683998207082027,0.5919901795304588,0.6732037338357455,0.866334808259587,0.9184408996863112,0.862972039327999,0.8438928804702809,0.8771747120803725,0.8748572934047598,0.8757668711656442,0.8715635433686155,0.9179984280848834,0.6381126889601466,0.700206074724487,0.735488739261667,0.8674284381740803,0.6583019657047261,0.7364521768084575,0.8189130535404868,0.9682670756163737
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,5264,31520,0.09754938632249832,0,0.09754938632249832,0.8928389722716866,0.877715896589659,0.901025518721679,0.8707205738506684,0.8617245797844275,0.8874316939890711,0.6796617546477647,0.890001551215981,0.9035218996308491,0.85214684610455,0.7802202300544435,0.8872527333628263,0.8762866576034182,0.6889901591704644,0.7394298616991251,0.8541487223657767,0.8642761093679964,0.5761086389442995,0.6779138477348634,0.8655973451327433,0.9202429420009344,0.8637101774484042,0.84335847039962,0.8743567753001715,0.8738912795292878,0.8759969325153374,0.8693613696100021,0.920094314906995,0.6289509848831882,0.6921870800107517,0.7354306942187138,0.864513496181426,0.6490171476369719,0.7113959876800133,0.8161623895460034,0.968503008139672,0.8928389722716866,0.877715896589659,0.901025518721679,0.8707205738506684,0.8617245797844275,0.8874316939890711,0.6796617546477647,0.890001551215981,0.9035218996308491,0.85214684610455,0.7802202300544435,0.8872527333628263,0.8762866576034182,0.6889901591704644,0.7394298616991251,0.8541487223657767,0.8642761093679964,0.5761086389442995,0.6779138477348634,0.8655973451327433,0.9202429420009344,0.8637101774484042,0.84335847039962,0.8743567753001715,0.8738912795292878,0.8759969325153374,0.8693613696100021,0.920094314906995,0.6289509848831882,0.6921870800107517,0.7354306942187138,0.864513496181426,0.6490171476369719,0.7113959876800133,0.8161623895460034,0.968503008139672
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,5264,31520,0.08863546699285507,0,0.08863546699285507,0.8939201221063343,0.8785810872753942,0.8971500119246363,0.8708020867297033,0.8623275797090525,0.8898161947342276,0.6707082012062426,0.8970854375290853,0.9016262596029133,0.8569074430101621,0.7594662081951778,0.8852935600075839,0.8753155952612157,0.6818572089029786,0.7449336720293537,0.8530002871088143,0.8667861945316002,0.5632959950897652,0.6612143530016271,0.8662426253687315,0.9206433958486284,0.8572736130384717,0.8426162341903688,0.8708649840725312,0.878370071133749,0.8723926380368098,0.8660936279036726,0.9201991092481006,0.6257443884562529,0.6986829137174089,0.726723937775714,0.8614236576692124,0.6579673776662485,0.7177224673270624,0.8145014276296717,0.9671660571743148,0.8939201221063343,0.8785810872753942,0.8971500119246363,0.8708020867297033,0.8623275797090525,0.8898161947342276,0.6707082012062426,0.8970854375290853,0.9016262596029133,0.8569074430101621,0.7594662081951778,0.8852935600075839,0.8753155952612157,0.6818572089029786,0.7449336720293537,0.8530002871088143,0.8667861945316002,0.5632959950897652,0.6612143530016271,0.8662426253687315,0.9206433958486284,0.8572736130384717,0.8426162341903688,0.8708649840725312,0.878370071133749,0.8723926380368098,0.8660936279036726,0.9201991092481006,0.6257443884562529,0.6986829137174089,0.726723937775714,0.8614236576692124,0.6579673776662485,0.7177224673270624,0.8145014276296717,0.9671660571743148
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,5264,31520,0.1285213828086853,0,0.1285213828086853,0.899834647672348,0.8821335258525853,0.9007274028142142,0.8708020867297033,0.8610085173739354,0.8894187779433681,0.6719828390225704,0.8948275564901154,0.9038212112142073,0.8600201409869084,0.772319783863441,0.8879479239082348,0.8785201009904836,0.6858199590515818,0.737313011572114,0.8534788017992152,0.8683101748095025,0.582553322080712,0.6667808512460393,0.8654129793510325,0.9218447573917106,0.8662788981074139,0.846446173030105,0.8757044841950502,0.8797751822253447,0.879217791411043,0.8745471336222207,0.9225569819229762,0.6422354557947778,0.6873936027237703,0.7275365683770606,0.8692940010493792,0.6522793810121288,0.7205527345375843,0.817608728240379,0.9673233455231803,0.899834647672348,0.8821335258525853,0.9007274028142142,0.8708020867297033,0.8610085173739354,0.8894187779433681,0.6719828390225704,0.8948275564901154,0.9038212112142073,0.8600201409869084,0.772319783863441,0.8879479239082348,0.8785201009904836,0.6858199590515818,0.737313011572114,0.8534788017992152,0.8683101748095025,0.582553322080712,0.6667808512460393,0.8654129793510325,0.9218447573917106,0.8662788981074139,0.846446173030105,0.8757044841950502,0.8797751822253447,0.879217791411043,0.8745471336222207,0.9225569819229762,0.6422354557947778,0.6873936027237703,0.7275365683770606,0.8692940010493792,0.6522793810121288,0.7205527345375843,0.817608728240379,0.9673233455231803
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,5264,31520,0.0747467428445816,0,0.0747467428445816,0.8956372424319512,0.8796983865053172,0.89762699737658,0.873981089012064,0.8633451420818572,0.8858420268256334,0.6760554622893739,0.9003257553560041,0.9040207522697795,0.8607525405108487,0.7719104343198657,0.885862352272009,0.8814332880170906,0.6909054884089558,0.7695455828394017,0.8530002871088143,0.8675930076199014,0.5852386067208838,0.6634409522993919,0.8672566371681416,0.921677901621838,0.8599604357967463,0.8423490291550383,0.8758882626807155,0.8765258628260297,0.8791411042944786,0.8685089152518293,0.9208802724652869,0.6399450297755382,0.6944718215213691,0.7295681448804272,0.8667288520958433,0.6480970305311585,0.7075668026304837,0.8177876910870778,0.9681884314419409,0.8956372424319512,0.8796983865053172,0.89762699737658,0.873981089012064,0.8633451420818572,0.8858420268256334,0.6760554622893739,0.9003257553560041,0.9040207522697795,0.8607525405108487,0.7719104343198657,0.885862352272009,0.8814332880170906,0.6909054884089558,0.7695455828394017,0.8530002871088143,0.8675930076199014,0.5852386067208838,0.6634409522993919,0.8672566371681416,0.921677901621838,0.8599604357967463,0.8423490291550383,0.8758882626807155,0.8765258628260297,0.8791411042944786,0.8685089152518293,0.9208802724652869,0.6399450297755382,0.6944718215213691,0.7295681448804272,0.8667288520958433,0.6480970305311585,0.7075668026304837,0.8177876910870778,0.9681884314419409
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_last_6_fastalign,1970,1970,31520,31520,0.11496122181415558,0,0.11496122181415558,0.8834266090053422,0.8570258067473414,0.8955998092058193,0.8641995435278774,0.8562975804628025,0.886736214605067,0.6482621401479823,0.8924145538530481,0.8956400279357478,0.8461045500320424,0.7480044209750706,0.8769512734626809,0.8728879394057099,0.6748563503071131,0.7166525543324866,0.8406546080964685,0.8629314208874944,0.5474911769218965,0.6511090177271559,0.860066371681416,0.9196088900754188,0.8391744663261389,0.8399738732854344,0.8643714775790248,0.8594888908404321,0.8495398773006135,0.8518150174042765,0.913859051611213,0.6266605588639487,0.6791058148911387,0.7197585326213142,0.8547775899259604,0.6404015056461732,0.7099808540747523,0.8042890696990118,0.96547520742401,0.8834266090053422,0.8570258067473414,0.8955998092058193,0.8641995435278774,0.8562975804628025,0.886736214605067,0.6482621401479823,0.8924145538530481,0.8956400279357478,0.8461045500320424,0.7480044209750706,0.8769512734626809,0.8728879394057099,0.6748563503071131,0.7166525543324866,0.8406546080964685,0.8629314208874944,0.5474911769218965,0.6511090177271559,0.860066371681416,0.9196088900754188,0.8391744663261389,0.8399738732854344,0.8643714775790248,0.8594888908404321,0.8495398773006135,0.8518150174042765,0.913859051611213,0.6266605588639487,0.6791058148911387,0.7197585326213142,0.8547775899259604,0.6404015056461732,0.7099808540747523,0.8042890696990118,0.96547520742401
