seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
23,xlm-roberta-base,udpos,during_dico,1970,1970,2442,31460,0.2095092087984085,0.09713821858167648,0.11237099021673203,0.890040702111422,0.8634832233223322,0.8974481278321012,0.8683567003586566,0.8616868922891384,0.8859413810233482,0.6628427532176833,0.8936210551715817,0.9033223585752769,0.8498580975922365,0.7850505546686315,0.8792896416608734,0.8753155952612157,0.6412390198797966,0.7847022297488004,0.8474495167001627,0.8643657552666966,0.6290471075648304,0.6684936199366276,0.864122418879056,0.9208102516185009,0.849035991614751,0.8434772281931002,0.8646165155599118,0.8647580574339159,0.8507668711656442,0.8623996590182568,0.9183652082787529,0.6161245991754466,0.6872144073111728,0.7259693522173206,0.8578674284381741,0.6578000836470096,0.7138932822775327,0.8131992849120577,0.9672053792615312,0.890040702111422,0.8634832233223322,0.8974481278321012,0.8683567003586566,0.8616868922891384,0.8859413810233482,0.6628427532176833,0.8936210551715817,0.9033223585752769,0.8498580975922365,0.7850505546686315,0.8792896416608734,0.8753155952612157,0.6412390198797966,0.7847022297488004,0.8474495167001627,0.8643657552666966,0.6290471075648304,0.6684936199366276,0.864122418879056,0.9208102516185009,0.849035991614751,0.8434772281931002,0.8646165155599118,0.8647580574339159,0.8507668711656442,0.8623996590182568,0.9183652082787529,0.6161245991754466,0.6872144073111728,0.7259693522173206,0.8578674284381741,0.6578000836470096,0.7138932822775327,0.8131992849120577,0.9672053792615312
17,xlm-roberta-base,udpos,during_dico,1970,1970,2442,31460,0.12848195433616638,0.06192491203546524,0.06655703485012054,0.8866700585092852,0.8672190135680234,0.894288099212974,0.8670524942940985,0.8603301424587322,0.8810730253353204,0.6710501772057452,0.8917940674606595,0.9036216701586351,0.8494918978302665,0.753244095132834,0.8758768880743222,0.8756069139638765,0.6736014794267221,0.7226644086931978,0.8493635754617667,0.8666069027341999,0.572732852539512,0.6628414832576861,0.8646755162241888,0.9225789227791497,0.8469396793528005,0.8449913900599727,0.8652903700073511,0.8645824185474664,0.8569785276073619,0.8582084250905733,0.9183128111082002,0.6326156665139716,0.6939790341367261,0.7264337125609472,0.8611321634699469,0.6446675031367629,0.7125613918255224,0.8099728464040823,0.966576225866069,0.8866700585092852,0.8672190135680234,0.894288099212974,0.8670524942940985,0.8603301424587322,0.8810730253353204,0.6710501772057452,0.8917940674606595,0.9036216701586351,0.8494918978302665,0.753244095132834,0.8758768880743222,0.8756069139638765,0.6736014794267221,0.7226644086931978,0.8493635754617667,0.8666069027341999,0.572732852539512,0.6628414832576861,0.8646755162241888,0.9225789227791497,0.8469396793528005,0.8449913900599727,0.8652903700073511,0.8645824185474664,0.8569785276073619,0.8582084250905733,0.9183128111082002,0.6326156665139716,0.6939790341367261,0.7264337125609472,0.8611321634699469,0.6446675031367629,0.7125613918255224,0.8099728464040823,0.966576225866069
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.10378605872392654,0,0.10378605872392654,0.894174510302722,0.8730003208654199,0.8939303601240162,0.8707205738506684,0.8628552046430994,0.886140089418778,0.6530498041410184,0.89468967062514,0.9017260301306994,0.8501327474137141,0.7698227516476319,0.886304746255451,0.8745387453874539,0.6798758338286771,0.7633361558001693,0.8512776342233707,0.8649036306588973,0.5810188737148995,0.6626702063886272,0.8649520648967551,0.9184075285323366,0.8587203637544657,0.842200581913188,0.874479294290615,0.8629138491261965,0.8651840490797545,0.8697165589259075,0.9166361016505109,0.624828218048557,0.6900367350595825,0.7291037845368006,0.8600827843525913,0.6523630280217482,0.7158911179555482,0.813520116163677,0.9672053792615312,0.894174510302722,0.8730003208654199,0.8939303601240162,0.8707205738506684,0.8628552046430994,0.886140089418778,0.6530498041410184,0.89468967062514,0.9017260301306994,0.8501327474137141,0.7698227516476319,0.886304746255451,0.8745387453874539,0.6798758338286771,0.7633361558001693,0.8512776342233707,0.8649036306588973,0.5810188737148995,0.6626702063886272,0.8649520648967551,0.9184075285323366,0.8587203637544657,0.842200581913188,0.874479294290615,0.8629138491261965,0.8651840490797545,0.8697165589259075,0.9166361016505109,0.624828218048557,0.6900367350595825,0.7291037845368006,0.8600827843525913,0.6523630280217482,0.7158911179555482,0.813520116163677,0.9672053792615312
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.09804710000753403,0,0.09804710000753403,0.8954464512846604,0.8740775119178584,0.9013236346291438,0.8707205738506684,0.8604055174493103,0.8885245901639345,0.6564073866815893,0.8902428514796877,0.8994313079916193,0.8494003478897739,0.7700683613737771,0.8844719711811919,0.875412701495436,0.6833102172907998,0.7427039232289021,0.8537659106134559,0.8668758404303003,0.565367500383612,0.6598441380491564,0.8654129793510325,0.9186077554561837,0.8614071865127403,0.8419036874294875,0.8753369272237197,0.8687099323790287,0.8674079754601227,0.8687930667045535,0.9183652082787529,0.6229958772331654,0.684123286443867,0.7304388205247272,0.8614236576692124,0.6474278544542033,0.7066511279447265,0.8125531200132472,0.9681097872675082,0.8954464512846604,0.8740775119178584,0.9013236346291438,0.8707205738506684,0.8604055174493103,0.8885245901639345,0.6564073866815893,0.8902428514796877,0.8994313079916193,0.8494003478897739,0.7700683613737771,0.8844719711811919,0.875412701495436,0.6833102172907998,0.7427039232289021,0.8537659106134559,0.8668758404303003,0.565367500383612,0.6598441380491564,0.8654129793510325,0.9186077554561837,0.8614071865127403,0.8419036874294875,0.8753369272237197,0.8687099323790287,0.8674079754601227,0.8687930667045535,0.9183652082787529,0.6229958772331654,0.684123286443867,0.7304388205247272,0.8614236576692124,0.6474278544542033,0.7066511279447265,0.8125531200132472,0.9681097872675082
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.07945559173822403,0,0.07945559173822403,0.8943017044009158,0.8730748074807481,0.9013832578106368,0.868112161721552,0.8607070174116228,0.8879284649776453,0.6516197226885532,0.8952067426187973,0.8989324553526888,0.8459214501510574,0.7598755577387531,0.8857359539910257,0.8747329578558943,0.6813288422164983,0.7477561388653683,0.8501291989664083,0.8652622142536979,0.549869571888906,0.6541920013702149,0.8632005899705014,0.9179069612227191,0.8550591986772564,0.8422896502582982,0.8708649840725312,0.8715201545622201,0.8599693251533742,0.8686509909781914,0.9177888394026723,0.6202473660100779,0.6944270226682197,0.7240538657998606,0.8554188771643444,0.6617314930991217,0.7212186797635894,0.8114828888401164,0.9673233455231803,0.8943017044009158,0.8730748074807481,0.9013832578106368,0.868112161721552,0.8607070174116228,0.8879284649776453,0.6516197226885532,0.8952067426187973,0.8989324553526888,0.8459214501510574,0.7598755577387531,0.8857359539910257,0.8747329578558943,0.6813288422164983,0.7477561388653683,0.8501291989664083,0.8652622142536979,0.549869571888906,0.6541920013702149,0.8632005899705014,0.9179069612227191,0.8550591986772564,0.8422896502582982,0.8708649840725312,0.8715201545622201,0.8599693251533742,0.8686509909781914,0.9177888394026723,0.6202473660100779,0.6944270226682197,0.7240538657998606,0.8554188771643444,0.6617314930991217,0.7212186797635894,0.8114828888401164,0.9673233455231803
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.12239222973585129,0,0.12239222973585129,0.8939201221063343,0.8705422625595893,0.8981636060100167,0.870231496576459,0.8607447049069119,0.884053651266766,0.6565628303177268,0.8984987676450817,0.8993315374638332,0.8492172480087888,0.7635597036309304,0.882828793528408,0.8761895513691978,0.6778944587543755,0.7482077335591307,0.85099052540913,0.867324069923801,0.5630658278348933,0.6592446690074505,0.8610803834808259,0.9198091169992658,0.8595766039741356,0.8431506442610296,0.8764395981377113,0.8635285852287696,0.8638803680981595,0.868224763799105,0.9175268535499083,0.6174988547869904,0.6787026252127946,0.7205131181797074,0.8596163936337667,0.6531158511083229,0.7076500457837342,0.8112025107680308,0.9681491093547245,0.8939201221063343,0.8705422625595893,0.8981636060100167,0.870231496576459,0.8607447049069119,0.884053651266766,0.6565628303177268,0.8984987676450817,0.8993315374638332,0.8492172480087888,0.7635597036309304,0.882828793528408,0.8761895513691978,0.6778944587543755,0.7482077335591307,0.85099052540913,0.867324069923801,0.5630658278348933,0.6592446690074505,0.8610803834808259,0.9198091169992658,0.8595766039741356,0.8431506442610296,0.8764395981377113,0.8635285852287696,0.8638803680981595,0.868224763799105,0.9175268535499083,0.6174988547869904,0.6787026252127946,0.7205131181797074,0.8596163936337667,0.6531158511083229,0.7076500457837342,0.8112025107680308,0.9681491093547245
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.07460301369428635,0,0.07460301369428635,0.8943017044009158,0.8746734048404841,0.8988790841879323,0.8712911640039126,0.8616492047938494,0.8846497764530551,0.6673506186656718,0.9004119340216136,0.901227177491769,0.853153895449968,0.7595071431495354,0.8803640270492321,0.8752184890269955,0.6862162340664422,0.7450183460344341,0.8507034165948895,0.8658897355445988,0.5655209452201934,0.6569324312751563,0.8643067846607669,0.9197757458452913,0.8567716791165964,0.8377471646576806,0.8788899779465817,0.8716957934486695,0.8684815950920245,0.8689351424309156,0.9185223997904113,0.624828218048557,0.69371024101783,0.7242280009287206,0.8608406692706815,0.6540359682141363,0.7138932822775327,0.8132241586769721,0.9666155479532854,0.8943017044009158,0.8746734048404841,0.8988790841879323,0.8712911640039126,0.8616492047938494,0.8846497764530551,0.6673506186656718,0.9004119340216136,0.901227177491769,0.853153895449968,0.7595071431495354,0.8803640270492321,0.8752184890269955,0.6862162340664422,0.7450183460344341,0.8507034165948895,0.8658897355445988,0.5655209452201934,0.6569324312751563,0.8643067846607669,0.9197757458452913,0.8567716791165964,0.8377471646576806,0.8788899779465817,0.8716957934486695,0.8684815950920245,0.8689351424309156,0.9185223997904113,0.624828218048557,0.69371024101783,0.7242280009287206,0.8608406692706815,0.6540359682141363,0.7138932822775327,0.8132241586769721,0.9666155479532854
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.10691508650779724,0,0.10691508650779724,0.9004706181633172,0.8753265951595159,0.8964345337467208,0.8740626018910987,0.8646265169216854,0.8831594634873323,0.6565006528632717,0.8981885244488874,0.9029232764641325,0.849766547651744,0.771623889639363,0.8894015041395437,0.8755098077296563,0.6796116504854369,0.7585661868473046,0.8551057517465787,0.8647243388614971,0.5767991407089151,0.6664382975079216,0.8650442477876106,0.9209771073883735,0.8597242315982166,0.8430318864675495,0.8784611614800294,0.8683586546061298,0.8694018404907975,0.872984300632237,0.9185223997904113,0.6289509848831882,0.6906639190036735,0.727768748548874,0.8650381857401038,0.6529485570890841,0.7117289602930159,0.8150836789489183,0.9677165663953443,0.9004706181633172,0.8753265951595159,0.8964345337467208,0.8740626018910987,0.8646265169216854,0.8831594634873323,0.6565006528632717,0.8981885244488874,0.9029232764641325,0.849766547651744,0.771623889639363,0.8894015041395437,0.8755098077296563,0.6796116504854369,0.7585661868473046,0.8551057517465787,0.8647243388614971,0.5767991407089151,0.6664382975079216,0.8650442477876106,0.9209771073883735,0.8597242315982166,0.8430318864675495,0.8784611614800294,0.8683586546061298,0.8694018404907975,0.872984300632237,0.9185223997904113,0.6289509848831882,0.6906639190036735,0.727768748548874,0.8650381857401038,0.6529485570890841,0.7117289602930159,0.8150836789489183,0.9677165663953443
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.09482614696025848,0,0.09482614696025848,0.8988806919358941,0.876226164283095,0.9010851419031719,0.8716172155200521,0.8618376422702947,0.886736214605067,0.6519927874152832,0.8976886881883521,0.8984336027137584,0.8471115993774604,0.7682672233820459,0.8842823737597169,0.87706350747718,0.680998613037448,0.7416313858312165,0.8517561489137716,0.8666965486329,0.5688967316249808,0.6590733921383917,0.8659660766961652,0.9187412400720817,0.8630310903776315,0.8416067929457871,0.8765621171281549,0.8717836128918942,0.8724693251533743,0.8741919443063153,0.9172124705265916,0.6229958772331654,0.6856016485977959,0.7288135593220338,0.8657377718183408,0.6504391468005019,0.7024057271289437,0.8131715904120252,0.9675986001336951,0.8988806919358941,0.876226164283095,0.9010851419031719,0.8716172155200521,0.8618376422702947,0.886736214605067,0.6519927874152832,0.8976886881883521,0.8984336027137584,0.8471115993774604,0.7682672233820459,0.8842823737597169,0.87706350747718,0.680998613037448,0.7416313858312165,0.8517561489137716,0.8666965486329,0.5688967316249808,0.6590733921383917,0.8659660766961652,0.9187412400720817,0.8630310903776315,0.8416067929457871,0.8765621171281549,0.8717836128918942,0.8724693251533743,0.8741919443063153,0.9172124705265916,0.6229958772331654,0.6856016485977959,0.7288135593220338,0.8657377718183408,0.6504391468005019,0.7024057271289437,0.8131715904120252,0.9675986001336951
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.08743924647569656,0,0.08743924647569656,0.8943653014500127,0.8719174000733406,0.9012640114476509,0.8685197261167265,0.8616115172985603,0.8882265275707899,0.6548840390474414,0.8966545442010376,0.8998303901027637,0.8443651011626843,0.7600392975561833,0.8874423307843013,0.8758982326665372,0.6815930255597384,0.7511713237369461,0.8488850607713657,0.8669654863290005,0.5553935860058309,0.6608717992635095,0.8649520648967551,0.9197757458452913,0.8575393427618176,0.8424974763968885,0.8702523891203137,0.871871432335119,0.8602760736196319,0.8690772181572778,0.9180508252554362,0.6207054512139258,0.690843114416271,0.7231251451126074,0.8555354748440506,0.6563780844834797,0.7137267959710314,0.8118972157521858,0.9686209744013212,0.8943653014500127,0.8719174000733406,0.9012640114476509,0.8685197261167265,0.8616115172985603,0.8882265275707899,0.6548840390474414,0.8966545442010376,0.8998303901027637,0.8443651011626843,0.7600392975561833,0.8874423307843013,0.8758982326665372,0.6815930255597384,0.7511713237369461,0.8488850607713657,0.8669654863290005,0.5553935860058309,0.6608717992635095,0.8649520648967551,0.9197757458452913,0.8575393427618176,0.8424974763968885,0.8702523891203137,0.871871432335119,0.8602760736196319,0.8690772181572778,0.9180508252554362,0.6207054512139258,0.690843114416271,0.7231251451126074,0.8555354748440506,0.6563780844834797,0.7137267959710314,0.8118972157521858,0.9686209744013212
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.1401190459728241,0,0.1401190459728241,0.8958916306283389,0.8714819398606527,0.8999523014548056,0.8699869579393544,0.8600663299917087,0.886140089418778,0.64866629360194,0.9011013633464899,0.900229472213908,0.8522383960450426,0.7676941340210406,0.8851671617266005,0.8777432511167217,0.680998613037448,0.7364380468529494,0.8524260694803331,0.8656207978484984,0.5709682369188277,0.6630983985612743,0.8616334808259587,0.9213775612360675,0.8598423336974814,0.8430615759159195,0.878032345013477,0.8660753490822868,0.8641104294478528,0.871066278326348,0.9186271941315169,0.6225377920293175,0.6798225965415285,0.7238797306710006,0.8590334052352359,0.651275616896696,0.7073170731707317,0.8121647719495921,0.966576225866069,0.8958916306283389,0.8714819398606527,0.8999523014548056,0.8699869579393544,0.8600663299917087,0.886140089418778,0.64866629360194,0.9011013633464899,0.900229472213908,0.8522383960450426,0.7676941340210406,0.8851671617266005,0.8777432511167217,0.680998613037448,0.7364380468529494,0.8524260694803331,0.8656207978484984,0.5709682369188277,0.6630983985612743,0.8616334808259587,0.9213775612360675,0.8598423336974814,0.8430615759159195,0.878032345013477,0.8660753490822868,0.8641104294478528,0.871066278326348,0.9186271941315169,0.6225377920293175,0.6798225965415285,0.7238797306710006,0.8590334052352359,0.651275616896696,0.7073170731707317,0.8121647719495921,0.966576225866069
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.10572926700115204,0,0.10572926700115204,0.9008522004578987,0.8766387055372203,0.9002504173622704,0.8713726768829475,0.8636089545488806,0.8851465474416295,0.6673506186656718,0.9036350161154104,0.9015264890751272,0.8573651927126248,0.7665070203446723,0.8857991531315174,0.8784229947562634,0.6887259758272241,0.7528930285069151,0.852904584170734,0.8687584043030031,0.5746509129967776,0.6596728611800976,0.8640302359882006,0.921477674697991,0.8601375889456435,0.8394691526631435,0.8823205096790002,0.8759989461666813,0.872239263803681,0.8731263763585991,0.9196751375425727,0.6280348144754925,0.6936206433115312,0.7275365683770606,0.8637556112633359,0.6504391468005019,0.7154749021892949,0.8159828919494004,0.9675199559592623,0.9008522004578987,0.8766387055372203,0.9002504173622704,0.8713726768829475,0.8636089545488806,0.8851465474416295,0.6673506186656718,0.9036350161154104,0.9015264890751272,0.8573651927126248,0.7665070203446723,0.8857991531315174,0.8784229947562634,0.6887259758272241,0.7528930285069151,0.852904584170734,0.8687584043030031,0.5746509129967776,0.6596728611800976,0.8640302359882006,0.921477674697991,0.8601375889456435,0.8394691526631435,0.8823205096790002,0.8759989461666813,0.872239263803681,0.8731263763585991,0.9196751375425727,0.6280348144754925,0.6936206433115312,0.7275365683770606,0.8637556112633359,0.6504391468005019,0.7154749021892949,0.8159828919494004,0.9675199559592623
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,2442,31448,0.11848095804452896,0,0.11848095804452896,0.8974179598066649,0.8778648698203154,0.8966730264726925,0.8741441147701337,0.8662470792191151,0.8871336313959265,0.6786669153764845,0.8956721074130888,0.9041205227975656,0.8570905428911472,0.7798518154652258,0.8878847247677432,0.8768692950087396,0.6908394425731458,0.7501552356759809,0.8558713752512203,0.868668758404303,0.5892281724719963,0.6708914961034512,0.8670722713864307,0.9194754054595208,0.8626472585550208,0.8462977257882549,0.8743567753001715,0.874769473961535,0.8741564417177914,0.8704979754208994,0.9183652082787529,0.6362803481447549,0.6947854134934146,0.7320640817274204,0.8673701393342272,0.6547051442910916,0.7274619162573879,0.8183999019059298,0.9673233455231803,0.8974179598066649,0.8778648698203154,0.8966730264726925,0.8741441147701337,0.8662470792191151,0.8871336313959265,0.6786669153764845,0.8956721074130888,0.9041205227975656,0.8570905428911472,0.7798518154652258,0.8878847247677432,0.8768692950087396,0.6908394425731458,0.7501552356759809,0.8558713752512203,0.868668758404303,0.5892281724719963,0.6708914961034512,0.8670722713864307,0.9194754054595208,0.8626472585550208,0.8462977257882549,0.8743567753001715,0.874769473961535,0.8741564417177914,0.8704979754208994,0.9183652082787529,0.6362803481447549,0.6947854134934146,0.7320640817274204,0.8673701393342272,0.6547051442910916,0.7274619162573879,0.8183999019059298,0.9673233455231803
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,2442,31448,0.10331392288208008,0,0.10331392288208008,0.8936021368608497,0.8775382746607994,0.9016813737181016,0.8708835996087382,0.8631567046054119,0.8870342771982116,0.6756513088354162,0.8843482307519951,0.9042202933253517,0.8559003936647441,0.7786237668345,0.8839031789167667,0.8791998446300252,0.6870748299319728,0.7489980242732148,0.8523303665422528,0.8654415060510982,0.5803283719502839,0.6779994861693929,0.8666113569321534,0.9195755189214443,0.8636216008739556,0.8424084080517784,0.873744180347954,0.875120751734434,0.8753067484662577,0.8736946792640478,0.9204086979303118,0.6344480073293632,0.6946510169339665,0.736185279777107,0.8653296799393692,0.6511919698870765,0.7157246316490469,0.8169393675460999,0.968699618575754,0.8936021368608497,0.8775382746607994,0.9016813737181016,0.8708835996087382,0.8631567046054119,0.8870342771982116,0.6756513088354162,0.8843482307519951,0.9042202933253517,0.8559003936647441,0.7786237668345,0.8839031789167667,0.8791998446300252,0.6870748299319728,0.7489980242732148,0.8523303665422528,0.8654415060510982,0.5803283719502839,0.6779994861693929,0.8666113569321534,0.9195755189214443,0.8636216008739556,0.8424084080517784,0.873744180347954,0.875120751734434,0.8753067484662577,0.8736946792640478,0.9204086979303118,0.6344480073293632,0.6946510169339665,0.736185279777107,0.8653296799393692,0.6511919698870765,0.7157246316490469,0.8169393675460999,0.968699618575754
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,2442,31448,0.08710159361362457,0,0.08710159361362457,0.8909310607987789,0.8768908140814081,0.8954209396613403,0.870313009455494,0.8601040174869978,0.8892200695479384,0.6594229932226575,0.8999293334942001,0.9014267185473411,0.8548017943788336,0.7657292562118794,0.8854831574290589,0.8798795882695669,0.6817251172313585,0.785379621789444,0.8525217724184132,0.8649932765575975,0.5666717814945527,0.6643829750792155,0.866519174041298,0.9194086631515718,0.8584251085063037,0.8447538744730123,0.8692722371967655,0.8737156406428384,0.8705521472392638,0.8655253249982241,0.9187843856431752,0.6266605588639487,0.6999820804587402,0.7289876944508938,0.8594997959540606,0.6546214972814722,0.7163073337218013,0.8152424356993954,0.9687389406629704,0.8909310607987789,0.8768908140814081,0.8954209396613403,0.870313009455494,0.8601040174869978,0.8892200695479384,0.6594229932226575,0.8999293334942001,0.9014267185473411,0.8548017943788336,0.7657292562118794,0.8854831574290589,0.8798795882695669,0.6817251172313585,0.785379621789444,0.8525217724184132,0.8649932765575975,0.5666717814945527,0.6643829750792155,0.866519174041298,0.9194086631515718,0.8584251085063037,0.8447538744730123,0.8692722371967655,0.8737156406428384,0.8705521472392638,0.8655253249982241,0.9187843856431752,0.6266605588639487,0.6999820804587402,0.7289876944508938,0.8594997959540606,0.6546214972814722,0.7163073337218013,0.8152424356993954,0.9687389406629704
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,2442,31448,0.11158180236816406,0,0.11158180236816406,0.8970363775120834,0.8812969838650532,0.8994156928213689,0.8694163677861102,0.8606316424210447,0.8873323397913562,0.6634956164894609,0.8978782812526931,0.9026239648807742,0.8618511397967591,0.764378402718081,0.8845983694621753,0.8783258885220431,0.6875371507826431,0.733672029353655,0.8508948224710499,0.8679515912147019,0.5830903790087464,0.6670377665496274,0.8662426253687315,0.9218447573917106,0.8631787180017125,0.8460898996496645,0.8738666993383974,0.8799508211117941,0.8792944785276073,0.8758968530226611,0.9214042441708148,0.6371965185524507,0.6880207866678613,0.7234734153703274,0.867195242814668,0.6572145545796738,0.7193040872388246,0.8164305443678332,0.9677558884825607,0.8970363775120834,0.8812969838650532,0.8994156928213689,0.8694163677861102,0.8606316424210447,0.8873323397913562,0.6634956164894609,0.8978782812526931,0.9026239648807742,0.8618511397967591,0.764378402718081,0.8845983694621753,0.8783258885220431,0.6875371507826431,0.733672029353655,0.8508948224710499,0.8679515912147019,0.5830903790087464,0.6670377665496274,0.8662426253687315,0.9218447573917106,0.8631787180017125,0.8460898996496645,0.8738666993383974,0.8799508211117941,0.8792944785276073,0.8758968530226611,0.9214042441708148,0.6371965185524507,0.6880207866678613,0.7234734153703274,0.867195242814668,0.6572145545796738,0.7193040872388246,0.8164305443678332,0.9677558884825607
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,2442,31448,0.07893279194831848,0,0.07893279194831848,0.8956372424319512,0.8794863861386139,0.895957548294777,0.8729214215846104,0.8648526418934198,0.8854446100347739,0.6819623204626003,0.9036177803822886,0.9047191459642822,0.8577313924745948,0.7708051905522125,0.8866839410984011,0.8816275004855312,0.6946040552143188,0.7883149872988993,0.8542444253038568,0.8690273419991036,0.5925272364584931,0.6639547829065685,0.8674410029498525,0.9203764266168324,0.8598423336974814,0.8448132533697524,0.8778485665278118,0.8742425573021867,0.8802914110429448,0.8700007103786318,0.9196751375425727,0.6394869445716903,0.7002508735776364,0.728465289064314,0.8646300938611322,0.6488498536177332,0.7136435528177807,0.8192346458211075,0.9682670756163737,0.8956372424319512,0.8794863861386139,0.895957548294777,0.8729214215846104,0.8648526418934198,0.8854446100347739,0.6819623204626003,0.9036177803822886,0.9047191459642822,0.8577313924745948,0.7708051905522125,0.8866839410984011,0.8816275004855312,0.6946040552143188,0.7883149872988993,0.8542444253038568,0.8690273419991036,0.5925272364584931,0.6639547829065685,0.8674410029498525,0.9203764266168324,0.8598423336974814,0.8448132533697524,0.8778485665278118,0.8742425573021867,0.8802914110429448,0.8700007103786318,0.9196751375425727,0.6394869445716903,0.7002508735776364,0.728465289064314,0.8646300938611322,0.6488498536177332,0.7136435528177807,0.8192346458211075,0.9682670756163737
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_last_6_fastalign,1970,1970,31520,31520,0.1111678034067154,0,0.1111678034067154,0.8825362503179852,0.856023102310231,0.8955401860243263,0.8663188783827844,0.8552046430994196,0.8875310481867859,0.6413604427034757,0.8916561815956842,0.8951411752968174,0.8444566511031768,0.7441974702198207,0.8736017190166214,0.8720139832977277,0.6689782709200185,0.7183742591024556,0.8393147669633457,0.8627521290900941,0.5559306429338653,0.6438297507921555,0.8609882005899705,0.9191750650737502,0.8373143582627182,0.8388159847990024,0.8657191864739034,0.8567664881004654,0.8470858895705522,0.8530936989415359,0.913597065758449,0.6330737517178195,0.6768658722336708,0.7213837938240074,0.853786509648458,0.6407360936846508,0.7107300424540082,0.8036439280144044,0.9658684282961739,0.8825362503179852,0.856023102310231,0.8955401860243263,0.8663188783827844,0.8552046430994196,0.8875310481867859,0.6413604427034757,0.8916561815956842,0.8951411752968174,0.8444566511031768,0.7441974702198207,0.8736017190166214,0.8720139832977277,0.6689782709200185,0.7183742591024556,0.8393147669633457,0.8627521290900941,0.5559306429338653,0.6438297507921555,0.8609882005899705,0.9191750650737502,0.8373143582627182,0.8388159847990024,0.8657191864739034,0.8567664881004654,0.8470858895705522,0.8530936989415359,0.913597065758449,0.6330737517178195,0.6768658722336708,0.7213837938240074,0.853786509648458,0.6407360936846508,0.7107300424540082,0.8036439280144044,0.9658684282961739
