seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
23,xlm-roberta-base,udpos,during_dico,1970,1970,334,31340,0.14897403120994568,0.03826535493135452,0.11070867627859116,0.888450775883999,0.8614835441877521,0.8957190555688052,0.8669709814150636,0.8605562674304665,0.8825633383010432,0.6567804514083193,0.8892776504248608,0.902324653297416,0.8504073972351918,0.7822669777723198,0.8784048536939898,0.8726937269372693,0.641833432402087,0.7662715213096246,0.8466838931955211,0.8635589421783954,0.6242903176308118,0.6641260597756273,0.8627396755162242,0.9209771073883735,0.847736868522838,0.8424380975001484,0.8653516295025729,0.8627382102397471,0.8486196319018405,0.8611209774809974,0.9178936337437779,0.6147503435639029,0.6860048382761401,0.7266658927327606,0.8569346470005247,0.6519447929736512,0.7090651793889953,0.8108719225229725,0.9683850418780229,0.888450775883999,0.8614835441877521,0.8957190555688052,0.8669709814150636,0.8605562674304665,0.8825633383010432,0.6567804514083193,0.8892776504248608,0.902324653297416,0.8504073972351918,0.7822669777723198,0.8784048536939898,0.8726937269372693,0.641833432402087,0.7662715213096246,0.8466838931955211,0.8635589421783954,0.6242903176308118,0.6641260597756273,0.8627396755162242,0.9209771073883735,0.847736868522838,0.8424380975001484,0.8653516295025729,0.8627382102397471,0.8486196319018405,0.8611209774809974,0.9178936337437779,0.6147503435639029,0.6860048382761401,0.7266658927327606,0.8569346470005247,0.6519447929736512,0.7090651793889953,0.8108719225229725,0.9683850418780229
17,xlm-roberta-base,udpos,during_dico,1970,1970,334,31340,0.14036168158054352,0.03815827891230583,0.10220340639352798,0.8865428644110913,0.8647036578657866,0.8943477223944669,0.8676230844473427,0.8601040174869978,0.879284649776453,0.6567493626810919,0.8877609059101329,0.9028235059363464,0.8487594983063261,0.7621679151827746,0.878152057132023,0.8756069139638765,0.6719503335314708,0.7276601749929439,0.8500334960283281,0.8647243388614971,0.5672855608408777,0.6611287145670978,0.861910029498525,0.92154441700594,0.8465558475301899,0.8449913900599727,0.8651065915216859,0.8615087380346008,0.8539877300613496,0.8605526745755487,0.9175792507204611,0.6326156665139716,0.6894991488217902,0.7292198746227072,0.8583921179968519,0.6443329150982853,0.7124781486722717,0.8090495092662083,0.9675986001336951,0.8865428644110913,0.8647036578657866,0.8943477223944669,0.8676230844473427,0.8601040174869978,0.879284649776453,0.6567493626810919,0.8877609059101329,0.9028235059363464,0.8487594983063261,0.7621679151827746,0.878152057132023,0.8756069139638765,0.6719503335314708,0.7276601749929439,0.8500334960283281,0.8647243388614971,0.5672855608408777,0.6611287145670978,0.861910029498525,0.92154441700594,0.8465558475301899,0.8449913900599727,0.8651065915216859,0.8615087380346008,0.8539877300613496,0.8605526745755487,0.9175792507204611,0.6326156665139716,0.6894991488217902,0.7292198746227072,0.8583921179968519,0.6443329150982853,0.7124781486722717,0.8090495092662083,0.9675986001336951
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.09902006387710571,0,0.09902006387710571,0.8997710506232511,0.8748624862486248,0.8956594323873122,0.8742256276491686,0.86564407929449,0.8880278191753601,0.6614437604924455,0.8941898343646048,0.9037214406864212,0.8533369953309531,0.7702321011912072,0.8876951273462681,0.8743445329190134,0.6817251172313585,0.7584532881738639,0.8530002871088143,0.8671447781264007,0.5779499769832745,0.6684079815020981,0.8658738938053098,0.9190082093038777,0.8593994508252384,0.8416067929457871,0.8793800539083558,0.866338807411961,0.8679447852760737,0.8700717482418129,0.9185747969609641,0.63078332569858,0.6960397813815966,0.7303227304388206,0.8643385996618668,0.6541196152237557,0.7203030050778324,0.8157041562646108,0.9685816523141049,0.8997710506232511,0.8748624862486248,0.8956594323873122,0.8742256276491686,0.86564407929449,0.8880278191753601,0.6614437604924455,0.8941898343646048,0.9037214406864212,0.8533369953309531,0.7702321011912072,0.8876951273462681,0.8743445329190134,0.6817251172313585,0.7584532881738639,0.8530002871088143,0.8671447781264007,0.5779499769832745,0.6684079815020981,0.8658738938053098,0.9190082093038777,0.8593994508252384,0.8416067929457871,0.8793800539083558,0.866338807411961,0.8679447852760737,0.8700717482418129,0.9185747969609641,0.63078332569858,0.6960397813815966,0.7303227304388206,0.8643385996618668,0.6541196152237557,0.7203030050778324,0.8157041562646108,0.9685816523141049
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.10670799762010574,0,0.10670799762010574,0.8946196896464004,0.8756932984965163,0.8998330550918197,0.8712911640039126,0.861423079822115,0.8874316939890711,0.6566250077721818,0.8904152088109067,0.8989324553526888,0.8486679483658336,0.7724425887265136,0.8827023952474247,0.8736647892794718,0.6745261211280629,0.7273214789726221,0.8535745047372955,0.8644554011653967,0.5688967316249808,0.6570180697096857,0.8651364306784661,0.9181405593005406,0.8630901414272639,0.8406270411495754,0.8754594462141632,0.8688855712654782,0.8710122699386503,0.8734105278113234,0.91736966203825,0.6188731103985341,0.682376131171042,0.7307290457394938,0.8622981402670087,0.6520284399832706,0.7076500457837342,0.8119594483855791,0.9674019896976132,0.8946196896464004,0.8756932984965163,0.8998330550918197,0.8712911640039126,0.861423079822115,0.8874316939890711,0.6566250077721818,0.8904152088109067,0.8989324553526888,0.8486679483658336,0.7724425887265136,0.8827023952474247,0.8736647892794718,0.6745261211280629,0.7273214789726221,0.8535745047372955,0.8644554011653967,0.5688967316249808,0.6570180697096857,0.8651364306784661,0.9181405593005406,0.8630901414272639,0.8406270411495754,0.8754594462141632,0.8688855712654782,0.8710122699386503,0.8734105278113234,0.91736966203825,0.6188731103985341,0.682376131171042,0.7307290457394938,0.8622981402670087,0.6520284399832706,0.7076500457837342,0.8119594483855791,0.9674019896976132
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.07515714317560196,0,0.07515714317560196,0.8920758076825235,0.8707771818848552,0.8991772000953971,0.8678676230844473,0.8605939549257556,0.8886239443616493,0.6523969408692408,0.8937934125028008,0.8986331437693306,0.8472031493179529,0.7590159236972451,0.8844087720407002,0.8742474266847932,0.682253483917839,0.7490826982782952,0.8489807637094459,0.8639175257731959,0.5529384686205309,0.6581313693585681,0.8634771386430679,0.9189748381499032,0.8545572647553811,0.8410130039783861,0.8697623131585396,0.8715201545622201,0.8587423312883435,0.8674433473041131,0.9178936337437779,0.6184150251946862,0.6984141205985127,0.725330856744834,0.8557686702034629,0.6612296110414053,0.7223008407558479,0.8114400570793249,0.9681097872675082,0.8920758076825235,0.8707771818848552,0.8991772000953971,0.8678676230844473,0.8605939549257556,0.8886239443616493,0.6523969408692408,0.8937934125028008,0.8986331437693306,0.8472031493179529,0.7590159236972451,0.8844087720407002,0.8742474266847932,0.682253483917839,0.7490826982782952,0.8489807637094459,0.8639175257731959,0.5529384686205309,0.6581313693585681,0.8634771386430679,0.9189748381499032,0.8545572647553811,0.8410130039783861,0.8697623131585396,0.8715201545622201,0.8587423312883435,0.8674433473041131,0.9178936337437779,0.6184150251946862,0.6984141205985127,0.725330856744834,0.8557686702034629,0.6612296110414053,0.7223008407558479,0.8114400570793249,0.9681097872675082
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.16536684334278107,0,0.16536684334278107,0.892584584075299,0.8694879904657132,0.8985809682804674,0.8697424193022497,0.8608577673927791,0.8845504222553403,0.6548218615929864,0.8979989313845465,0.8995310785194054,0.8507735969971619,0.7659339309836669,0.8840295771977501,0.8773548261798407,0.6805362921867776,0.7344340953993791,0.8507991195329697,0.8675930076199014,0.5673622832591684,0.6657531900316862,0.8610803834808259,0.9187412400720817,0.8595766039741356,0.844605427231162,0.8790124969370252,0.8632651268990955,0.8605061349693252,0.8690061802940967,0.916374115797747,0.61978928080623,0.6812113609891587,0.7241699558857674,0.8583338191569988,0.6537850271852781,0.7130608507450262,0.811624821972972,0.9663402933427706,0.892584584075299,0.8694879904657132,0.8985809682804674,0.8697424193022497,0.8608577673927791,0.8845504222553403,0.6548218615929864,0.8979989313845465,0.8995310785194054,0.8507735969971619,0.7659339309836669,0.8840295771977501,0.8773548261798407,0.6805362921867776,0.7344340953993791,0.8507991195329697,0.8675930076199014,0.5673622832591684,0.6657531900316862,0.8610803834808259,0.9187412400720817,0.8595766039741356,0.844605427231162,0.8790124969370252,0.8632651268990955,0.8605061349693252,0.8690061802940967,0.916374115797747,0.61978928080623,0.6812113609891587,0.7241699558857674,0.8583338191569988,0.6537850271852781,0.7130608507450262,0.811624821972972,0.9663402933427706
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_fastalign,1970,1970,31520,31520,0.08443353325128555,0,0.08443353325128555,0.8950648689900789,0.8744327557755776,0.8987002146434534,0.8713726768829475,0.8623652672043416,0.8859413810233482,0.6671951750295343,0.9019459142694635,0.9008280953806246,0.8540693948548933,0.7653199066683041,0.8830815900903748,0.8766750825402991,0.6834423089624199,0.7419418571831781,0.8510862283472103,0.8665172568354997,0.5650606107104496,0.6582170077930976,0.8654129793510325,0.921611159313889,0.8580708022085093,0.8393503948696633,0.8809115412888998,0.8695881268112761,0.867101226993865,0.8675854230304753,0.9198847262247839,0.6243701328447091,0.692097482304453,0.7289296494079406,0.859849588993179,0.6506900878293601,0.7156413884957962,0.8136574206809687,0.967480633872046,0.8950648689900789,0.8744327557755776,0.8987002146434534,0.8713726768829475,0.8623652672043416,0.8859413810233482,0.6671951750295343,0.9019459142694635,0.9008280953806246,0.8540693948548933,0.7653199066683041,0.8830815900903748,0.8766750825402991,0.6834423089624199,0.7419418571831781,0.8510862283472103,0.8665172568354997,0.5650606107104496,0.6582170077930976,0.8654129793510325,0.921611159313889,0.8580708022085093,0.8393503948696633,0.8809115412888998,0.8695881268112761,0.867101226993865,0.8675854230304753,0.9198847262247839,0.6243701328447091,0.692097482304453,0.7289296494079406,0.859849588993179,0.6506900878293601,0.7156413884957962,0.8136574206809687,0.967480633872046
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.13235048949718475,0,0.13235048949718475,0.901424573899771,0.8761860561056105,0.897686620558073,0.8748777306814477,0.8644757669405291,0.8851465474416295,0.6501274637816328,0.8984815319119599,0.901326948019555,0.8516890964020873,0.7694134021040566,0.887505529924793,0.875412701495436,0.6815930255597384,0.7562517640417725,0.8527131782945736,0.867324069923801,0.5760319165260089,0.6673803202877452,0.8645833333333334,0.9206767670026029,0.8612300333638431,0.8446648061279022,0.8791962754226905,0.8708175990164222,0.870782208588957,0.8729132627690559,0.9183652082787529,0.6257443884562529,0.6911567063883165,0.7253889017877874,0.865854369498047,0.6526976160602258,0.7139765254307833,0.8150910660419176,0.9682670756163737,0.901424573899771,0.8761860561056105,0.897686620558073,0.8748777306814477,0.8644757669405291,0.8851465474416295,0.6501274637816328,0.8984815319119599,0.901326948019555,0.8516890964020873,0.7694134021040566,0.887505529924793,0.875412701495436,0.6815930255597384,0.7562517640417725,0.8527131782945736,0.867324069923801,0.5760319165260089,0.6673803202877452,0.8645833333333334,0.9206767670026029,0.8612300333638431,0.8446648061279022,0.8791962754226905,0.8708175990164222,0.870782208588957,0.8729132627690559,0.9183652082787529,0.6257443884562529,0.6911567063883165,0.7253889017877874,0.865854369498047,0.6526976160602258,0.7139765254307833,0.8150910660419176,0.9682670756163737
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.10401050746440887,0,0.10401050746440887,0.8989442889849911,0.8759454070407041,0.9023968518960171,0.872513857189436,0.8630436421195448,0.8865375062096373,0.6528943605048809,0.8945000775607991,0.8987329142971167,0.8471115993774604,0.7728519382700888,0.8864311445364343,0.8764808700718586,0.6798758338286771,0.7541913632514818,0.8534788017992152,0.865979381443299,0.5709682369188277,0.6604436070908624,0.8648598820058997,0.9187412400720817,0.8638282795476689,0.8414286562555667,0.8772359715755942,0.8707297795731975,0.8728527607361963,0.8745471336222207,0.9175792507204611,0.6211635364177737,0.6850640623600036,0.7313675412119804,0.8646300938611322,0.6499372647427855,0.7052359943394656,0.8138977391009812,0.967480633872046,0.8989442889849911,0.8759454070407041,0.9023968518960171,0.872513857189436,0.8630436421195448,0.8865375062096373,0.6528943605048809,0.8945000775607991,0.8987329142971167,0.8471115993774604,0.7728519382700888,0.8864311445364343,0.8764808700718586,0.6798758338286771,0.7541913632514818,0.8534788017992152,0.865979381443299,0.5709682369188277,0.6604436070908624,0.8648598820058997,0.9187412400720817,0.8638282795476689,0.8414286562555667,0.8772359715755942,0.8707297795731975,0.8728527607361963,0.8745471336222207,0.9175792507204611,0.6211635364177737,0.6850640623600036,0.7313675412119804,0.8646300938611322,0.6499372647427855,0.7052359943394656,0.8138977391009812,0.967480633872046
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.08801387250423431,0,0.08801387250423431,0.8934749427626558,0.8703474514118078,0.8982828523730026,0.8676230844473427,0.8612346423456697,0.8876304023845007,0.6531741590499285,0.8978610455195711,0.8987329142971167,0.8401538039000275,0.7593024683777477,0.8845351703216836,0.8745387453874539,0.6773660920678951,0.7392040643522438,0.8471624078859221,0.8662483191393994,0.5537056928034372,0.6544489166738032,0.8647676991150443,0.9181739304545151,0.855856387847294,0.8426459236387388,0.8693334966919872,0.868270835162905,0.8578987730061349,0.8665908929459402,0.9177364422321195,0.6211635364177737,0.6935310456052325,0.721325748781054,0.8559435667230222,0.6566290255123379,0.7131440938982768,0.8102364286333408,0.967991821005859,0.8934749427626558,0.8703474514118078,0.8982828523730026,0.8676230844473427,0.8612346423456697,0.8876304023845007,0.6531741590499285,0.8978610455195711,0.8987329142971167,0.8401538039000275,0.7593024683777477,0.8845351703216836,0.8745387453874539,0.6773660920678951,0.7392040643522438,0.8471624078859221,0.8662483191393994,0.5537056928034372,0.6544489166738032,0.8647676991150443,0.9181739304545151,0.855856387847294,0.8426459236387388,0.8693334966919872,0.868270835162905,0.8578987730061349,0.8665908929459402,0.9177364422321195,0.6211635364177737,0.6935310456052325,0.721325748781054,0.8559435667230222,0.6566290255123379,0.7131440938982768,0.8102364286333408,0.967991821005859
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.13381338119506836,0,0.13381338119506836,0.8962732129229204,0.8711610744407774,0.8984617219174815,0.8697424193022497,0.8601040174869978,0.8854446100347739,0.6553814586830815,0.9006532342853203,0.9021251122418438,0.853153895449968,0.7624135249089198,0.882639196106933,0.8774519324140609,0.6876031966184533,0.7424781258820209,0.8508948224710499,0.8672344240251009,0.5652140555470309,0.6625845679540978,0.8627396755162242,0.9207435093105519,0.8607871504916,0.8427646814322189,0.8771747120803725,0.8672170018442084,0.8611196319018405,0.871137316189529,0.9188891799842809,0.6211635364177737,0.681883343786399,0.7220803343394474,0.8610738646300938,0.65211208699289,0.7031549155081994,0.8122075159740796,0.9676772443081278,0.8962732129229204,0.8711610744407774,0.8984617219174815,0.8697424193022497,0.8601040174869978,0.8854446100347739,0.6553814586830815,0.9006532342853203,0.9021251122418438,0.853153895449968,0.7624135249089198,0.882639196106933,0.8774519324140609,0.6876031966184533,0.7424781258820209,0.8508948224710499,0.8672344240251009,0.5652140555470309,0.6625845679540978,0.8627396755162242,0.9207435093105519,0.8607871504916,0.8427646814322189,0.8771747120803725,0.8672170018442084,0.8611196319018405,0.871137316189529,0.9188891799842809,0.6211635364177737,0.681883343786399,0.7220803343394474,0.8610738646300938,0.65211208699289,0.7031549155081994,0.8122075159740796,0.9676772443081278
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_awesome,1970,1970,31520,31520,0.07396256178617477,0,0.07396256178617477,0.8989442889849911,0.8737852951961863,0.899296446458383,0.8721878056732963,0.8635335795583026,0.8860407352210631,0.6704284026611951,0.9021355073338044,0.9018258006584855,0.8556257438432665,0.7624544598632772,0.8861151488339759,0.8775490386482813,0.6859520507232019,0.7372847869037539,0.8506077136568093,0.8682205289108024,0.5732699094675464,0.6620707373469213,0.8645833333333334,0.9215110458519655,0.8593108742507898,0.8385190903153019,0.8818304337172261,0.8727496267673663,0.8664877300613497,0.8690061802940967,0.9202515064186534,0.6335318369216675,0.693217453633187,0.7266078476898072,0.8608989681105346,0.65211208699289,0.7196370598518271,0.8149289133574571,0.9681097872675082,0.8989442889849911,0.8737852951961863,0.899296446458383,0.8721878056732963,0.8635335795583026,0.8860407352210631,0.6704284026611951,0.9021355073338044,0.9018258006584855,0.8556257438432665,0.7624544598632772,0.8861151488339759,0.8775490386482813,0.6859520507232019,0.7372847869037539,0.8506077136568093,0.8682205289108024,0.5732699094675464,0.6620707373469213,0.8645833333333334,0.9215110458519655,0.8593108742507898,0.8385190903153019,0.8818304337172261,0.8727496267673663,0.8664877300613497,0.8690061802940967,0.9202515064186534,0.6335318369216675,0.693217453633187,0.7266078476898072,0.8608989681105346,0.65211208699289,0.7196370598518271,0.8149289133574571,0.9681097872675082
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,334,31334,0.11622609943151474,0,0.11622609943151474,0.893347748664462,0.8720778327832783,0.8979847364655378,0.8705575480925987,0.8648526418934198,0.8860407352210631,0.6512155692345956,0.8958617004774299,0.9018258006584855,0.8532454453904605,0.7728519382700888,0.8859887505529925,0.8765779763060788,0.6852915923651014,0.7485746542478126,0.8531916929849747,0.8656207978484984,0.5757250268528464,0.6650680825554509,0.8650442477876106,0.9199426016151638,0.8603442676193569,0.8450210795083427,0.8728865474148493,0.8717836128918942,0.8684049079754601,0.8680116502095617,0.9183128111082002,0.625286303252405,0.7015500403189678,0.727594613420014,0.8638722089430421,0.6558762024257633,0.7198035461583284,0.8146951444562982,0.9685423302268884,0.893347748664462,0.8720778327832783,0.8979847364655378,0.8705575480925987,0.8648526418934198,0.8860407352210631,0.6512155692345956,0.8958617004774299,0.9018258006584855,0.8532454453904605,0.7728519382700888,0.8859887505529925,0.8765779763060788,0.6852915923651014,0.7485746542478126,0.8531916929849747,0.8656207978484984,0.5757250268528464,0.6650680825554509,0.8650442477876106,0.9199426016151638,0.8603442676193569,0.8450210795083427,0.8728865474148493,0.8717836128918942,0.8684049079754601,0.8680116502095617,0.9183128111082002,0.625286303252405,0.7015500403189678,0.727594613420014,0.8638722089430421,0.6558762024257633,0.7198035461583284,0.8146951444562982,0.9685423302268884
42,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,334,31334,0.09233318269252777,0,0.09233318269252777,0.8944288984991097,0.877761734506784,0.9006677796327212,0.8712911640039126,0.8602924549634431,0.8869349230004968,0.657308959771187,0.887536841379548,0.9037214406864212,0.856724343129177,0.7815301485938844,0.8827655943879164,0.8782287822878229,0.6910375800805759,0.7405306237651708,0.8505120107187291,0.8653518601523981,0.5659045573116465,0.6742313950500984,0.8654129793510325,0.9203764266168324,0.8611414567893945,0.8435069176414702,0.8749081107571673,0.8733643628699395,0.8769171779141104,0.871137316189529,0.9186795913020697,0.6165826843792945,0.6914254995072127,0.7311934060831206,0.8652713810995161,0.6462567963195316,0.7097311246150004,0.8144901859810665,0.9690928394479179,0.8944288984991097,0.877761734506784,0.9006677796327212,0.8712911640039126,0.8602924549634431,0.8869349230004968,0.657308959771187,0.887536841379548,0.9037214406864212,0.856724343129177,0.7815301485938844,0.8827655943879164,0.8782287822878229,0.6910375800805759,0.7405306237651708,0.8505120107187291,0.8653518601523981,0.5659045573116465,0.6742313950500984,0.8654129793510325,0.9203764266168324,0.8611414567893945,0.8435069176414702,0.8749081107571673,0.8733643628699395,0.8769171779141104,0.871137316189529,0.9186795913020697,0.6165826843792945,0.6914254995072127,0.7311934060831206,0.8652713810995161,0.6462567963195316,0.7097311246150004,0.8144901859810665,0.9690928394479179
66,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,334,31334,0.08136418461799622,0,0.08136418461799622,0.8886415670312897,0.8680154473780711,0.8973288814691152,0.867378545810238,0.8619130172608729,0.8885245901639345,0.6497233103276752,0.8950516210207001,0.9021251122418438,0.8527876956879978,0.7594252732408203,0.8843455729002085,0.8749271703243349,0.6812627963806882,0.7496754163138584,0.8504163077806489,0.8658000896458987,0.5601503759398496,0.6615569067397448,0.8676253687315634,0.9202429420009344,0.847293985650595,0.8429131286740692,0.869639794168096,0.8654606129797137,0.8595858895705522,0.8628969240605242,0.9189415771548336,0.6202473660100779,0.7004748678433832,0.7264917576039006,0.8568180493208185,0.6558762024257633,0.7138932822775327,0.8113956307685338,0.9674019896976132,0.8886415670312897,0.8680154473780711,0.8973288814691152,0.867378545810238,0.8619130172608729,0.8885245901639345,0.6497233103276752,0.8950516210207001,0.9021251122418438,0.8527876956879978,0.7594252732408203,0.8843455729002085,0.8749271703243349,0.6812627963806882,0.7496754163138584,0.8504163077806489,0.8658000896458987,0.5601503759398496,0.6615569067397448,0.8676253687315634,0.9202429420009344,0.847293985650595,0.8429131286740692,0.869639794168096,0.8654606129797137,0.8595858895705522,0.8628969240605242,0.9189415771548336,0.6202473660100779,0.7004748678433832,0.7264917576039006,0.8568180493208185,0.6558762024257633,0.7138932822775327,0.8113956307685338,0.9674019896976132
23,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,334,31334,0.1309937983751297,0,0.1309937983751297,0.8939837191554312,0.8773835716905024,0.8988194610064393,0.8703945223345289,0.8603678299540213,0.8838549428713364,0.6563762979543617,0.8986194177769351,0.9008280953806246,0.8564496933076994,0.7648286872160137,0.8832079883713582,0.8793940570984657,0.6891882966778945,0.7200112898673441,0.8524260694803331,0.8664276109367997,0.5618382691422433,0.665496274728098,0.8658738938053098,0.9202429420009344,0.8606099973427027,0.8458820735110741,0.8720901739769664,0.8732765434267147,0.8741564417177914,0.872060808410883,0.9198323290542311,0.6165826843792945,0.6872144073111728,0.7190039470629208,0.8632309217046581,0.6536177331660393,0.7197203030050778,0.8130379792595944,0.9677558884825607,0.8939837191554312,0.8773835716905024,0.8988194610064393,0.8703945223345289,0.8603678299540213,0.8838549428713364,0.6563762979543617,0.8986194177769351,0.9008280953806246,0.8564496933076994,0.7648286872160137,0.8832079883713582,0.8793940570984657,0.6891882966778945,0.7200112898673441,0.8524260694803331,0.8664276109367997,0.5618382691422433,0.665496274728098,0.8658738938053098,0.9202429420009344,0.8606099973427027,0.8458820735110741,0.8720901739769664,0.8732765434267147,0.8741564417177914,0.872060808410883,0.9198323290542311,0.6165826843792945,0.6872144073111728,0.7190039470629208,0.8632309217046581,0.6536177331660393,0.7197203030050778,0.8130379792595944,0.9677558884825607
17,xlm-roberta-base,udpos,freeze_realign_unfreeze_dico,1970,1970,334,31334,0.06981556862592697,0,0.06981556862592697,0.8971635716102773,0.8804489823982399,0.8957190555688052,0.8748777306814477,0.8624029546996307,0.8825633383010432,0.6732885655661257,0.904841517433944,0.9051182280754265,0.8564496933076994,0.7778050677473495,0.8852303608670922,0.8831812002330549,0.6903110758866653,0.7619531470505222,0.8528088812326539,0.8681308830121022,0.5696639558078871,0.6664382975079216,0.8690081120943953,0.9218781285456851,0.8630310903776315,0.8468915147556558,0.8793800539083558,0.8770527794853781,0.880138036809816,0.8733394899481424,0.9205658894419702,0.6165826843792945,0.6998028850461429,0.7325864871140004,0.8659126683379,0.6474278544542033,0.7121451760592691,0.8174746869925216,0.9664582596044198,0.8971635716102773,0.8804489823982399,0.8957190555688052,0.8748777306814477,0.8624029546996307,0.8825633383010432,0.6732885655661257,0.904841517433944,0.9051182280754265,0.8564496933076994,0.7778050677473495,0.8852303608670922,0.8831812002330549,0.6903110758866653,0.7619531470505222,0.8528088812326539,0.8681308830121022,0.5696639558078871,0.6664382975079216,0.8690081120943953,0.9218781285456851,0.8630310903776315,0.8468915147556558,0.8793800539083558,0.8770527794853781,0.880138036809816,0.8733394899481424,0.9205658894419702,0.6165826843792945,0.6998028850461429,0.7325864871140004,0.8659126683379,0.6474278544542033,0.7121451760592691,0.8174746869925216,0.9664582596044198
31,xlm-roberta-base,udpos,freeze_realign_unfreeze_last_6_fastalign,1970,1970,31520,31520,0.11639028042554855,0,0.11639028042554855,0.8784660391757823,0.8523675284195086,0.8944073455759599,0.8640365177698076,0.853018768372654,0.8875310481867859,0.6406764907044705,0.8903117944121753,0.8939439289633843,0.8431749519362812,0.7445249498546809,0.8725273336282626,0.871722664595067,0.6669308500099069,0.7080158058142817,0.833668293616614,0.8602420439264904,0.5405861592757404,0.6428020895778025,0.8579461651917404,0.9186744977641327,0.835424724674481,0.8396175999049937,0.8606346483704974,0.8565030297707913,0.8430981595092024,0.8489735028770334,0.9127587110296044,0.6202473660100779,0.6752979123734433,0.7174947759461342,0.8520375444528654,0.6421580928481807,0.7128943644385249,0.8009622264405106,0.9667728363021509,0.8784660391757823,0.8523675284195086,0.8944073455759599,0.8640365177698076,0.853018768372654,0.8875310481867859,0.6406764907044705,0.8903117944121753,0.8939439289633843,0.8431749519362812,0.7445249498546809,0.8725273336282626,0.871722664595067,0.6669308500099069,0.7080158058142817,0.833668293616614,0.8602420439264904,0.5405861592757404,0.6428020895778025,0.8579461651917404,0.9186744977641327,0.835424724674481,0.8396175999049937,0.8606346483704974,0.8565030297707913,0.8430981595092024,0.8489735028770334,0.9127587110296044,0.6202473660100779,0.6752979123734433,0.7174947759461342,0.8520375444528654,0.6421580928481807,0.7128943644385249,0.8009622264405106,0.9667728363021509
